combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[3, 11, 16, 19, 20, 40]",6.348745231425903,0.7011764705882353,genetico,109,3,37,0,"{0: 1, 1: 4, 3: 1}",3,0.8443310657596372,1.05,0.0,1.0
"[3, 5, 11, 19, 20, 40]",5.648053206130937,0.5876960784313726,genetico,98,2,37,0,"{0: 2, 1: 3, 3: 1}",4,0.8516182230467946,0.9,0.0,1.0
"[14, 15, 26, 30, 35, 36]",5.171346346591971,0.49898517647058827,montecarlo,156,4,22,0,"{1: 2, 2: 2, 3: 2}",0,0.9128427128427128,0.9,0.0,1.0
"[9, 10, 18, 24, 32, 39]",6.163475198132586,0.4762400784313726,montecarlo,132,4,30,0,"{0: 2, 1: 1, 2: 1, 3: 2}",0,0.9331890331890332,1.05,0.0,1.0
"[4, 13, 15, 21, 23, 34]",5.981556567071272,0.6090686274509804,transformer_fallback,110,2,30,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.9137566137566138,1.05,0.0,1.0
"[2, 4, 7, 10, 13, 28]",4.870868390628979,0.5125627450980392,transformer_fallback,64,4,26,0,"{0: 4, 1: 1, 2: 1}",3,0.9177489177489178,0.9,0.0,1.0
"[8, 10, 25, 34, 38, 40]",6.304112324929973,0.4368823529411765,clustering,155,5,32,0,"{0: 2, 2: 1, 3: 3}",0,0.8904761904761905,0.85,0.0,1.0
"[10, 11, 19, 26, 28, 35]",7.710118676965735,0.5650196078431373,clustering,129,3,25,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.9178451178451178,1.05,0.0,1.0
"[1, 19, 21, 22, 26, 40]",4.765825170472229,0.525686274509804,lstm,129,3,39,0,"{0: 1, 1: 1, 2: 3, 3: 1}",1,0.8536315536315536,1.05,0.0,1.0
"[5, 17, 19, 21, 22, 40]",6.090668031859208,0.48622549019607847,lstm,124,2,35,0,"{0: 1, 1: 2, 2: 2, 3: 1}",3,0.8620009620009621,1.05,0.0,1.0
"[2, 8, 18, 20, 21, 40]",5.872697818521347,0.40117647058823536,lstm_v2,109,5,38,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.838023088023088,0.95,0.0,1.0
"[9, 15, 16, 20, 21, 40]",6.958375576493222,0.5425490196078432,lstm_v2,121,3,31,0,"{0: 1, 1: 3, 2: 1, 3: 1}",0,0.8412217412217412,1.05,0.0,1.0
"[7, 20, 21, 22, 38, 40]",7.381620950400362,0.44230392156862747,lstm_v2,148,4,33,0,"{0: 1, 1: 1, 2: 2, 3: 2}",1,0.8311928811928813,1.1,0.0,1.0
"[6, 20, 21, 22, 31, 40]",7.131060726310726,0.4325,lstm_v2,140,4,34,0,"{0: 1, 1: 1, 2: 2, 3: 2}",1,0.835954785954786,1.1,0.0,1.0
"[2, 3, 6, 20, 21, 40]",5.192273696347226,0.3736764705882353,lstm_v2,92,4,38,0,"{0: 3, 1: 1, 2: 1, 3: 1}",2,0.8270081770081771,0.9,0.0,1.0
"[14, 15, 20, 21, 35, 40]",6.967487706193587,0.5719607843137254,lstm_v2,145,3,26,0,"{1: 3, 2: 1, 3: 2}",0,0.8417989417989418,1.05,0.0,1.0
"[2, 13, 20, 21, 38, 40]",6.36077547887842,0.4984803921568628,lstm_v2,134,4,38,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8391293891293892,1.1,0.0,1.0
"[15, 20, 21, 29, 37, 40]",6.4997853252412074,0.5327941176470589,lstm_v2,162,2,25,0,"{1: 2, 2: 2, 3: 2}",2,0.8465608465608466,0.9,0.0,1.0
"[18, 19, 20, 21, 32, 40]",7.141021055897107,0.471421568627451,lstm_v2,150,4,22,0,"{1: 3, 2: 1, 3: 2}",1,0.8325225039510754,1.05,0.0,1.0
"[1, 11, 19, 20, 21, 40]",6.095805088702146,0.4648529411764706,lstm_v2,112,2,39,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.8293650793650794,1.05,0.0,1.0
"[19, 20, 21, 25, 31, 40]",4.977742570765681,0.48544117647058826,lstm_v2,156,2,21,0,"{1: 2, 2: 2, 3: 2}",2,0.8308871023156738,0.9,0.0,1.0
"[10, 18, 19, 20, 21, 40]",7.13456822223839,0.4444607843137256,lstm_v2,128,4,30,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8357933072218787,1.05,0.0,1.0
"[14, 19, 20, 21, 25, 40]",7.166379535652645,0.5646078431372549,lstm_v2,139,3,26,0,"{1: 3, 2: 2, 3: 1}",1,0.8273276987562702,1.05,0.0,1.0
"[6, 7, 19, 20, 21, 40]",7.336531699548505,0.45941176470588235,lstm_v2,113,3,34,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.8140830069401499,1.05,0.0,1.0
"[7, 19, 20, 21, 28, 40]",7.361466014688703,0.5263725490196078,lstm_v2,135,3,33,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.8237751666323095,1.05,0.0,1.0
"[17, 19, 20, 21, 26, 40]",7.379667274990804,0.5695098039215686,lstm_v2,143,3,23,0,"{1: 3, 2: 2, 3: 1}",2,0.8342953342953343,1.05,0.0,1.0
"[3, 19, 20, 21, 33, 40]",7.342548291033584,0.4609313725490196,lstm_v2,136,2,37,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8252044252044253,1.05,0.0,1.0
