combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[18, 19, 20, 21, 28, 40]",5.607326007326008,0.5,lstm,146,4,22,0,"{1: 3, 2: 2, 3: 1}",1,0.4766483516483516,1.05,0.0,1.0
"[15, 19, 20, 21, 39, 40]",4.95897435897436,0.5,lstm,154,2,25,0,"{1: 3, 2: 1, 3: 2}",1,0.4807692307692307,0.9,0.0,1.0
"[4, 19, 20, 21, 24, 40]",5.618131868131869,0.5,lstm,128,4,36,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.5036630036630036,1.05,0.0,1.0
"[3, 15, 19, 20, 21, 40]",5.774358974358974,0.5,lstm,118,2,37,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.47756410256410264,1.05,0.0,1.0
"[19, 20, 21, 24, 29, 40]",3.8818681318681323,0.5,lstm,153,3,21,0,"{1: 2, 2: 3, 3: 1}",2,0.49633699633699635,0.9,0.0,1.0
"[5, 18, 19, 20, 21, 40]",5.7756410256410255,0.5,lstm,123,3,35,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4807692307692307,1.05,0.0,1.0
"[14, 19, 20, 21, 24, 40]",5.613553113553114,0.5,lstm,138,4,26,0,"{1: 3, 2: 2, 3: 1}",1,0.49221611721611724,1.05,0.0,1.0
"[14, 19, 20, 21, 35, 40]",5.615201465201466,0.5,lstm,149,3,26,0,"{1: 3, 2: 1, 3: 2}",1,0.49633699633699635,1.05,0.0,1.0
"[19, 20, 21, 29, 33, 40]",3.8785714285714286,0.5,lstm,162,2,21,0,"{1: 2, 2: 2, 3: 2}",2,0.488095238095238,0.9,0.0,1.0
"[10, 17, 19, 20, 21, 40]",5.781501831501831,0.5,lstm,127,3,30,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4954212454212453,1.05,0.0,1.0
"[9, 16, 19, 20, 21, 40]",5.616849816849817,0.5,lstm,125,3,31,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.5004578754578755,1.05,0.0,1.0
"[19, 20, 21, 38, 39, 40]",3.9652014652014653,0.5,lstm,177,3,21,0,"{1: 2, 2: 1, 3: 3}",1,0.49633699633699635,0.8,0.0,1.0
"[17, 19, 20, 21, 31, 40]",5.948534798534799,0.5,lstm,148,2,23,0,"{1: 3, 2: 1, 3: 2}",3,0.49633699633699635,1.05,0.0,1.0
"[19, 20, 21, 27, 29, 40]",3.8802197802197806,0.5,lstm,156,2,21,0,"{1: 2, 2: 3, 3: 1}",2,0.49221611721611724,0.9,0.0,1.0
"[9, 15, 19, 20, 21, 40]",5.6089743589743595,0.5,lstm,124,2,31,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.4807692307692307,1.05,0.0,1.0
"[19, 20, 21, 35, 36, 40]",3.96978021978022,0.5,lstm,171,3,21,0,"{1: 2, 2: 1, 3: 3}",1,0.5077838827838828,0.9,0.0,1.0
"[4, 6, 19, 20, 21, 40]",5.615567765567766,0.5,lstm,110,4,36,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.49725274725274726,1.05,0.0,1.0
"[8, 10, 19, 20, 21, 40]",5.616849816849817,0.5,lstm,118,4,32,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.5004578754578755,1.05,0.0,1.0
"[5, 19, 20, 21, 28, 40]",5.778205128205128,0.5,lstm,133,3,35,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.4871794871794872,1.05,0.0,1.0
"[19, 20, 21, 28, 33, 40]",3.70989010989011,0.5,lstm,161,3,21,0,"{1: 2, 2: 2, 3: 2}",1,0.4830586080586081,0.9,0.0,1.0
"[17, 19, 20, 21, 37, 40]",5.2989010989011,0.5,lstm,154,2,23,0,"{1: 3, 2: 1, 3: 2}",3,0.4972527472527474,0.9,0.0,1.0
