combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[5, 12, 23, 31, 36, 38]",6.3540909090909095,0.5,combined,145,3,33,0,"{0: 1, 1: 1, 2: 1, 3: 3}",3,0.8852272727272728,1.1,0.0,1.0
"[12, 13, 21, 25, 27, 28]",3.173030303030303,0.5,combined,126,2,16,0,"{1: 2, 2: 4}",1,0.8909090909090909,0.9249999999999999,0.0,1.0
"[14, 20, 21, 27, 37, 38]",5.103484848484849,0.5,combined,157,3,24,0,"{1: 2, 2: 2, 3: 2}",1,0.8420454545454545,0.9500000000000001,0.0,1.0
"[4, 7, 16, 31, 33, 37]",6.092272727272727,0.5,combined,128,2,33,0,"{0: 2, 1: 1, 3: 3}",3,0.8556818181818182,1.05,0.0,1.0
"[5, 11, 21, 22, 26, 38]",5.911363636363636,0.5,combined,123,3,33,0,"{0: 1, 1: 1, 2: 3, 3: 1}",2,0.8200757575757576,1.1,0.0,1.0
"[9, 15, 30, 37, 38, 39]",5.104242424242425,0.5,combined,168,2,30,0,"{0: 1, 1: 1, 2: 1, 3: 3}",1,0.843939393939394,0.9,0.0,1.0
"[3, 4, 17, 19, 22, 28]",5.449090909090909,0.5,combined,93,3,25,0,"{0: 2, 1: 2, 2: 2}",3,0.8727272727272728,0.9,0.0,1.0
"[2, 7, 15, 26, 35, 37]",6.091818181818182,0.5,combined,122,2,35,0,"{0: 2, 1: 1, 2: 1, 3: 2}",3,0.8545454545454545,1.05,0.0,1.0
"[6, 7, 11, 21, 22, 40]",5.914545454545454,0.5,combined,107,3,34,0,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.828030303030303,1.1,0.0,1.0
"[4, 21, 24, 30, 38, 40]",4.941363636363637,0.5,combined,157,5,36,0,"{0: 1, 2: 3, 3: 2}",0,0.8534090909090909,0.85,0.0,1.0
"[5, 7, 9, 34, 35, 39]",4.925151515151515,0.5,combined,129,1,34,0,"{0: 3, 3: 3}",2,0.8545454545454545,0.9,0.0,1.0
"[6, 15, 16, 29, 30, 39]",5.7669696969696975,0.5,combined,135,3,33,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8757575757575757,1.05,0.0,1.0
"[7, 12, 17, 20, 22, 34]",5.917424242424242,0.5,combined,112,4,27,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.8352272727272727,1.05,0.0,1.0
"[3, 11, 20, 26, 32, 34]",5.92969696969697,0.5,combined,126,4,31,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.865909090909091,1.1,0.0,1.0
"[14, 19, 22, 26, 33, 34]",4.755303030303031,0.5,combined,148,4,20,0,"{1: 2, 2: 2, 3: 2}",1,0.8465909090909091,1.05,0.0,1.0
"[6, 16, 19, 34, 37, 40]",5.2701515151515155,0.5,combined,152,4,34,0,"{0: 1, 1: 2, 3: 3}",2,0.8420454545454545,0.9,0.0,1.0
