Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.737819
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.738348
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.738739
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.739106
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.739461
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.739818
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.740176
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.740572
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.741089
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.741498
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.741877
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.742237
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.742586
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.742932
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.743274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.743621
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.743964
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.744302
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.744643
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.744979
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.745320
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.745668
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.746020
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.746360
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.746701
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.747037
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.747381
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.747723
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.748066
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.748408
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.748757
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.749099
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 10:20:16.749438
