Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.441518
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.442042
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.443292
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.444124
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.444595
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.445373
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.446578
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.447730
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.448290
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.450965
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.453921
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.454733
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.455239
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.455684
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.456062
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.456488
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.456820
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.457292
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.458019
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.458789
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.460047
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.460663
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:55:20.461289
