Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.733883
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.734435
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.734800
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.735239
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.735599
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.735928
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.736246
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.736561
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.736860
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.737176
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.737477
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.737778
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.738069
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.738363
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.738658
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.738951
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.739238
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.739521
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.739813
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.740101
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.740390
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.740679
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.740972
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.741266
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.741552
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.741837
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.742123
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.742403
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.742690
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.742983
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.743270
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.743550
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.743835
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.744126
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.744408
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.744694
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.744993
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.745286
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.745565
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.745856
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.746146
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.746427
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.746714
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.746998
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.747284
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.747575
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.747855
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.748135
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.748422
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.748709
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.748991
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.749274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.749563
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.749843
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.750121
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 09:32:26.750406
