Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.164812
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.165222
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.165552
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.165871
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.166178
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.166502
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.166826
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.167136
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.167455
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.167772
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.168078
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.168599
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.168969
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.169274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.169582
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.169887
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.170176
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.170463
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.170756
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.171058
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.171354
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.171653
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.171962
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.172305
