Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.791126
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.791594
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.792246
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.792610
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.792979
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.793341
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.793695
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.794049
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.794394
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.794728
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.795065
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.795401
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.795732
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.796064
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.796406
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.796740
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.797081
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.797413
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.797750
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-14 10:58:06.798087
