Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.869389
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.869950
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.870443
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.870901
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.871373
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.871792
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.872248
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.872686
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.873119
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.873557
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.873979
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.874428
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.874862
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.875297
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.875738
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.876170
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.876592
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.877024
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.877458
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.877878
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.878354
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.878778
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.879205
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.879627
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.880074
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.880509
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.880943
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.881377
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.881795
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.882218
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.882625
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.883069
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.883478
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.883931
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.884386
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.884840
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.885265
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.885738
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.886152
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.886565
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.886987
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.887414
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.887840
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.888274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.888696
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.889128
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.889558
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.889986
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.890402
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.890840
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.891249
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.891691
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.892122
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.892550
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.892966
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.893386
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.893837
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.894319
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.894756
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.895191
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.895632
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:15:33.896086
