Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.762947
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.763447
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.763820
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.764176
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.764522
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.764862
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.765207
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.765544
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.765872
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.766191
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.766540
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.766868
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.767182
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.767500
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.767817
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.768137
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.768464
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.768790
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.769120
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.769578
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.769951
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.770300
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.770650
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.770997
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.771342
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.771689
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.772033
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.772376
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.772720
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.773059
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.773399
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.773740
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.774073
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.774492
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.774867
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.775190
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.775515
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.775834
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.776154
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.776473
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.776792
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.777132
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.777471
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.777831
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.778183
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.778513
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.778836
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.779157
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.779475
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.779786
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.780114
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.780436
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.780759
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.781078
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.781401
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.781721
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.782042
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.782365
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.782686
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.783003
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.783322
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.783635
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.783950
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.784265
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.784581
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.784899
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.785216
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.785533
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.785860
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.786183
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.786498
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.786812
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.787130
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.787448
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.787764
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.788077
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.788394
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.788708
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.789025
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.789360
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:53:57.789676
