Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.890692
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.891071
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.891386
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.891701
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.892012
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.892320
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.892621
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.892919
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.893216
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.893508
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.893806
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.894099
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.894395
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.894694
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.894991
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.895290
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.895591
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.895887
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.896182
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.896486
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.896793
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.897082
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.897375
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.897664
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.897960
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.898247
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.898540
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.898829
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.899126
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.899416
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 16:50:46.899701
