Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.606982
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.611235
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.611672
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.612031
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.612370
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.612700
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.613022
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.613343
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.613660
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.613980
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.614291
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.614603
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.614900
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.615213
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.615522
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.615830
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.616136
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.616446
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.616774
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.617082
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.617387
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.617694
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.618000
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.618308
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.618614
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.618931
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.619236
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.619542
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.619849
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.620157
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.620462
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 14:21:38.620774
