Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.690645
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.691237
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.691896
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.692316
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.692699
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.693052
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.693397
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.693732
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.694065
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.694399
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.694728
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.695059
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.695389
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.695715
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.696046
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.696378
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.696707
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.697033
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.697360
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.697684
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.698014
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.698339
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.698667
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.698994
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.699333
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.699656
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.699981
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.700305
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.700635
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.700971
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.701293
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.701617
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.701941
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.702264
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.702589
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.702913
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.703230
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.703554
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.703883
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 14:07:42.704237
