combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[3, 7, 8, 19, 33, 35]",6.090471380471381,0.5,transformer_fallback,105,1,32,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(3): 2}",3,0.8511784511784511,0.95,0.0,1.0
"[4, 9, 14, 20, 21, 30]",4.69976430976431,0.5,transformer_fallback,98,4,26,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 2}",0,0.8744107744107744,0.9500000000000001,0.0,1.0
"[5, 14, 22, 26, 32, 34]",5.762929292929293,0.5,transformer_fallback,133,5,29,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",1,0.8656565656565657,1.0,0.0,1.0
"[6, 9, 14, 25, 26, 29]",5.7552525252525255,0.5,transformer_fallback,109,3,23,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 3}",1,0.8464646464646465,1.1,0.0,1.0
"[14, 16, 23, 26, 33, 40]",4.850673400673402,0.5,transformer_fallback,152,4,26,0,"{np.int64(1): 2, np.int64(2): 2, np.int64(3): 2}",1,0.835016835016835,0.85,0.0,1.0
"[1, 4, 16, 22, 23, 35]",6.006060606060607,0.5,transformer_fallback,101,3,34,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 2, np.int64(3): 1}",1,0.8484848484848485,1.05,0.0,1.0
"[6, 19, 21, 24, 28, 29]",5.3401010101010105,0.5,transformer_fallback,127,3,23,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 4}",2,0.8919191919191919,1.05,0.0,1.0
"[6, 16, 22, 25, 37, 40]",5.997306397306398,0.5,transformer_fallback,146,4,34,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",1,0.8265993265993266,1.05,0.0,1.0
"[12, 23, 32, 36, 37, 38]",4.692525252525253,0.5,transformer_fallback,178,4,26,0,"{np.int64(1): 1, np.int64(2): 1, np.int64(3): 4}",2,0.897979797979798,0.9,0.0,1.0
"[7, 8, 16, 19, 25, 26]",4.9188215488215485,0.5,transformer_fallback,101,3,19,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 2}",2,0.8387205387205388,0.9749999999999999,0.0,1.0
"[3, 9, 16, 31, 33, 40]",5.921784511784511,0.5,transformer_fallback,132,2,37,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(3): 3}",2,0.8461279461279462,1.05,0.0,1.0
"[2, 11, 12, 30, 32, 35]",5.94010101010101,0.5,transformer_fallback,122,4,33,0,"{np.int64(0): 1, np.int64(1): 2, np.int64(2): 1, np.int64(3): 2}",2,0.8919191919191919,1.1,0.0,1.0
"[1, 22, 25, 27, 39, 40]",3.9432996632996633,0.5,transformer_fallback,154,2,39,0,"{np.int64(0): 1, np.int64(2): 3, np.int64(3): 2}",0,0.8582491582491583,0.9,0.0,1.0
"[6, 12, 16, 19, 25, 34]",5.754579124579125,0.5,transformer_fallback,112,4,28,0,"{np.int64(0): 1, np.int64(1): 3, np.int64(2): 1, np.int64(3): 1}",1,0.8447811447811447,1.05,0.0,1.0
"[3, 5, 17, 27, 38, 40]",6.599360269360269,0.5,transformer_fallback,130,2,37,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 1, np.int64(3): 2}",3,0.8734006734006734,1.0,0.0,1.0
"[7, 14, 21, 22, 30, 35]",5.755117845117845,0.5,transformer_fallback,129,3,28,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 3, np.int64(3): 1}",1,0.8461279461279462,1.1,0.0,1.0
"[3, 8, 17, 20, 24, 27]",5.037138047138047,0.5,transformer_fallback,99,3,24,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 2}",2,0.8845117845117845,0.9,0.0,1.0
"[1, 3, 9, 13, 35, 36]",5.281616161616162,0.5,transformer_fallback,97,1,35,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(3): 2}",2,0.8707070707070708,0.85,0.0,1.0
