combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[11, 14, 18, 28, 32, 34]",5.7558989898989905,0.5,transformer_fallback,137,5,23,0,"{np.int64(1): 3, np.int64(2): 1, np.int64(3): 2}",1,0.8480808080808081,0.95,0.0,1.0
"[6, 7, 12, 14, 26, 34]",4.856545454545455,0.5,transformer_fallback,99,5,28,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 1, np.int64(3): 1}",1,0.8496969696969697,0.85,0.0,1.0
"[2, 14, 22, 28, 33, 34]",5.747656565656566,0.5,transformer_fallback,133,5,32,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",1,0.8274747474747475,1.0,0.0,1.0
"[6, 8, 16, 32, 35, 37]",5.735939393939394,0.5,transformer_fallback,134,4,31,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(3): 3}",1,0.7981818181818182,1.0,0.0,1.0
"[1, 2, 6, 18, 22, 35]",5.100565656565657,0.5,transformer_fallback,84,4,34,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(2): 1, np.int64(3): 1}",1,0.8347474747474748,0.9,0.0,1.0
"[7, 11, 29, 30, 37, 40]",4.951030303030303,0.5,transformer_fallback,154,2,33,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",4,0.8775757575757576,0.9500000000000001,0.0,1.0
"[4, 10, 21, 24, 28, 37]",5.745717171717172,0.5,transformer_fallback,124,4,33,0,"{np.int64(0): 2, np.int64(2): 3, np.int64(3): 1}",1,0.8226262626262626,1.1,0.0,1.0
"[6, 14, 15, 24, 28, 38]",5.58939393939394,0.5,transformer_fallback,125,5,32,0,"{np.int64(0): 1, np.int64(1): 2, np.int64(2): 2, np.int64(3): 1}",0,0.8484848484848485,0.95,0.0,1.0
"[1, 2, 21, 30, 33, 35]",5.995232323232323,0.5,transformer_fallback,122,2,34,0,"{np.int64(0): 2, np.int64(2): 2, np.int64(3): 2}",1,0.8214141414141414,1.1,0.0,1.0
"[2, 8, 9, 13, 21, 26]",5.021272727272727,0.5,transformer_fallback,79,3,24,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(2): 2}",2,0.8448484848484848,0.9500000000000001,0.0,1.0
"[1, 6, 8, 16, 37, 38]",5.991272727272728,0.5,transformer_fallback,106,4,37,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(3): 2}",1,0.8115151515151515,1.05,0.0,1.0
"[9, 20, 31, 35, 37, 39]",4.681454545454546,0.5,transformer_fallback,171,1,30,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(3): 4}",2,0.8703030303030304,0.7999999999999999,0.0,1.0
"[3, 8, 16, 21, 23, 28]",5.014323232323233,0.5,transformer_fallback,99,3,25,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 3}",2,0.8274747474747475,0.9,0.0,1.0
"[4, 7, 21, 34, 35, 37]",5.901232323232323,0.5,transformer_fallback,138,2,33,0,"{np.int64(0): 2, np.int64(2): 1, np.int64(3): 3}",2,0.7947474747474748,1.05,0.0,1.0
"[3, 4, 8, 19, 21, 33]",5.269171717171718,0.5,transformer_fallback,88,2,30,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(2): 1, np.int64(3): 1}",2,0.8395959595959596,0.9,0.0,1.0
