Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.449062
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.449603
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.449985
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.450337
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.450675
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.451015
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.451338
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.451664
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.451992
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.452321
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.452957
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.453369
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.453726
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.454073
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.454395
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.454714
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.455022
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.455331
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.455635
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.455936
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.456232
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.456534
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.456841
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.457142
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.457441
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.457741
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.458036
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.458332
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.458628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.458922
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.459228
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.459523
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.459822
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.460114
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.460414
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.460716
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.461148
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.461529
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.461843
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.462147
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.462443
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.462755
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.463053
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.463355
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.463663
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.463957
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.464261
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.464558
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.464856
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-13 19:11:52.465151
