Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.738802
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.739264
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.739627
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.739961
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.740301
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.740640
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.740980
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.741312
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.741653
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.742034
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.742528
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.742949
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.743338
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.743719
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.744089
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.744468
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.744830
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.745183
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.745536
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.745943
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.746338
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.746678
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.747068
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.747419
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.747759
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.748102
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.748440
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.748794
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.749561
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.749967
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.750333
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.750895
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.751274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.751734
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.752095
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.752474
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.752825
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.753177
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.753544
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.753874
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.754211
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.754553
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.754888
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.755241
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.755573
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.755896
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.756216
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.756535
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.756862
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.757202
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.757534
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.757870
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.758221
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.758544
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.758857
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.759180
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.759496
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.759822
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.760157
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.760497
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.760830
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.761148
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.761494
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.761820
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.762158
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 13:40:02.762477
