Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.011166
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.011630
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.011935
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.012233
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.012514
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.012784
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.013056
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.013325
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.013595
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.013868
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.014132
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.014399
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.014667
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.014929
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.015197
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.015454
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.015724
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.015988
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.016249
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.016514
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.016768
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.017035
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.017295
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.017554
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.017811
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.018068
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.018323
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.018579
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.018836
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.019093
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.019349
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:07:33.019606
