combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[5, 12, 23, 31, 36, 38]",6.35991341991342,0.5,combined,145,3,33,0,"{0: 1, 1: 1, 2: 1, 3: 3}",3,0.8997835497835498,1.1,0.0,1.0
"[12, 13, 21, 25, 27, 28]",3.182380952380952,0.5,combined,126,2,16,0,"{1: 2, 2: 4}",1,0.9142857142857143,0.9249999999999999,0.0,1.0
"[14, 20, 21, 27, 37, 38]",5.112640692640693,0.5,combined,157,3,24,0,"{1: 2, 2: 2, 3: 2}",1,0.8649350649350649,0.9500000000000001,0.0,1.0
"[4, 7, 16, 31, 33, 37]",6.091558441558441,0.5,combined,128,2,33,0,"{0: 2, 1: 1, 3: 3}",3,0.8538961038961039,1.05,0.0,1.0
"[5, 11, 21, 22, 26, 38]",5.93,0.5,combined,123,3,33,0,"{0: 1, 1: 1, 2: 3, 3: 1}",2,0.8666666666666667,1.1,0.0,1.0
"[9, 15, 30, 37, 38, 39]",5.115064935064936,0.5,combined,168,2,30,0,"{0: 1, 1: 1, 2: 1, 3: 3}",1,0.870995670995671,0.9,0.0,1.0
"[3, 4, 17, 19, 22, 28]",5.46025974025974,0.5,combined,93,3,25,0,"{0: 2, 1: 2, 2: 2}",3,0.9006493506493507,0.9,0.0,1.0
"[2, 7, 15, 26, 35, 37]",6.10064935064935,0.5,combined,122,2,35,0,"{0: 2, 1: 1, 2: 1, 3: 2}",3,0.8766233766233766,1.05,0.0,1.0
"[6, 7, 11, 21, 22, 40]",5.921688311688311,0.5,combined,107,3,34,0,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8458874458874459,1.1,0.0,1.0
"[4, 21, 24, 30, 38, 40]",4.951428571428572,0.5,combined,157,5,36,0,"{0: 1, 2: 3, 3: 2}",0,0.8785714285714286,0.85,0.0,1.0
"[5, 7, 9, 34, 35, 39]",4.937532467532467,0.5,combined,129,1,34,0,"{0: 3, 3: 3}",2,0.8854978354978355,0.9,0.0,1.0
"[6, 15, 16, 29, 30, 39]",5.767229437229438,0.5,combined,135,3,33,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8764069264069264,1.05,0.0,1.0
"[7, 12, 17, 20, 22, 34]",5.926883116883117,0.5,combined,112,4,27,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.8588744588744589,1.05,0.0,1.0
"[3, 11, 20, 26, 32, 34]",5.942034632034632,0.5,combined,126,4,31,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8967532467532467,1.1,0.0,1.0
"[14, 19, 22, 26, 33, 34]",4.767489177489177,0.5,combined,148,4,20,0,"{1: 2, 2: 2, 3: 2}",1,0.8770562770562771,1.05,0.0,1.0
"[6, 16, 19, 34, 37, 40]",5.268571428571429,0.5,combined,152,4,34,0,"{0: 1, 1: 2, 3: 3}",2,0.8380952380952381,0.9,0.0,1.0
"[1, 11, 16, 30, 36, 37]",6.1767965367965365,0.5,combined,131,3,36,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8586580086580087,1.05,0.0,1.0
"[7, 11, 18, 29, 30, 37]",5.5953679653679655,0.5,combined,132,2,30,0,"{0: 1, 1: 2, 2: 2, 3: 1}",4,0.8634199134199134,1.05,0.0,1.0
"[9, 14, 15, 16, 28, 38]",5.60004329004329,0.5,combined,120,4,29,0,"{0: 1, 1: 3, 2: 1, 3: 1}",0,0.8751082251082251,1.05,0.0,1.0
"[1, 2, 20, 21, 22, 30]",5.1178354978354985,0.5,combined,96,4,29,0,"{0: 2, 1: 1, 2: 3}",1,0.8779220779220779,0.9500000000000001,0.0,1.0
"[8, 11, 16, 37, 38, 40]",6.1718614718614715,0.5,combined,150,4,32,0,"{0: 1, 1: 2, 3: 3}",2,0.8463203463203464,1.05,0.0,1.0
"[7, 8, 19, 33, 34, 35]",5.9335497835497835,0.5,combined,136,2,28,0,"{0: 2, 1: 1, 3: 3}",2,0.8755411255411255,1.05,0.0,1.0
"[1, 7, 14, 17, 20, 23]",5.202640692640693,0.5,combined,82,2,22,0,"{0: 2, 1: 3, 2: 1}",3,0.8816017316017316,0.9,0.0,1.0
"[12, 16, 29, 32, 34, 37]",5.028701298701299,0.5,combined,160,4,25,0,"{1: 2, 2: 1, 3: 3}",2,0.8634199134199134,0.9,0.0,1.0
"[4, 6, 14, 16, 23, 40]",5.764372294372294,0.5,combined,103,5,36,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.8692640692640693,0.95,0.0,1.0
"[1, 6, 18, 21, 28, 35]",5.607662337662338,0.5,combined,109,3,34,0,"{0: 2, 1: 1, 2: 2, 3: 1}",0,0.8941558441558441,1.05,0.0,1.0
"[6, 16, 19, 22, 25, 31]",5.931558441558441,0.5,combined,119,3,25,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.8705627705627705,1.05,0.0,1.0
"[7, 8, 12, 23, 24, 31]",6.106536796536797,0.5,combined,105,3,24,0,"{0: 2, 1: 1, 2: 2, 3: 1}",3,0.8913419913419913,1.1,0.0,1.0
