Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.115159
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.115684
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.116072
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.116441
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.116798
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.117157
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.117513
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.117860
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.118213
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.118559
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.118910
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.119310
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.119784
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.120146
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.120521
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.120877
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.121221
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.121574
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.121949
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.122288
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.122635
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.122979
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.123305
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.123627
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.123946
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.124267
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.124587
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.124932
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.125271
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.125598
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.125933
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.126258
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.126584
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.126921
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.127272
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.127628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.127950
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.128269
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.128589
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.128909
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.129255
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.129597
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.129929
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.130256
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.130590
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.130918
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:00:28.131245
