Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.375541
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.375991
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.378527
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.378916
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.379265
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.379610
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.379951
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.380292
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.380634
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.380973
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.381311
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.381645
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.381980
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.382307
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.382629
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.382952
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.383274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.383596
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.383917
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.384237
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.384556
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-15 18:36:22.384876
