combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[2, 8, 18, 20, 21, 40]",4.661111111111111,0.5,lstm,109,5,38,1,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.611111111111111,0.95,0.0,1.0
"[9, 15, 16, 20, 21, 40]",5.497863247863248,0.5,lstm,121,3,31,1,"{0: 1, 1: 3, 2: 1, 3: 1}",0,0.6196581196581197,1.05,0.0,1.0
"[7, 20, 21, 22, 38, 40]",5.012820512820514,0.5,lstm,148,4,33,3,"{0: 1, 1: 1, 2: 2, 3: 2}",1,0.6153846153846154,1.1,0.0,1.0
"[6, 20, 21, 22, 31, 40]",5.662820512820513,0.5,lstm,140,4,34,2,"{0: 1, 1: 1, 2: 2, 3: 2}",1,0.6153846153846154,1.1,0.0,1.0
"[2, 3, 6, 20, 21, 40]",4.177777777777779,0.5,lstm,92,4,38,1,"{0: 3, 1: 1, 2: 1, 3: 1}",2,0.611111111111111,0.9,0.0,1.0
"[14, 15, 20, 21, 35, 40]",5.490537240537241,0.5,lstm,145,3,26,1,"{1: 3, 2: 1, 3: 2}",0,0.6013431013431014,1.05,0.0,1.0
"[2, 13, 20, 21, 38, 40]",5.082905982905983,0.5,lstm,134,4,38,1,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.6239316239316239,1.1,0.0,1.0
"[15, 20, 21, 29, 37, 40]",4.281196581196582,0.5,lstm,162,2,25,3,"{1: 2, 2: 2, 3: 2}",2,0.6196581196581197,0.9,0.0,1.0
"[18, 19, 20, 21, 32, 40]",5.612515262515263,0.5,lstm,150,4,22,1,"{1: 3, 2: 1, 3: 2}",1,0.48962148962148966,1.05,0.0,1.0
"[1, 11, 19, 20, 21, 40]",4.785286935286935,0.5,lstm,112,2,39,1,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.5048840048840049,1.05,0.0,1.0
"[19, 20, 21, 25, 31, 40]",3.8879731379731384,0.5,lstm,156,2,21,1,"{1: 2, 2: 2, 3: 2}",2,0.5115995115995116,0.9,0.0,1.0
"[10, 18, 19, 20, 21, 40]",5.612515262515263,0.5,lstm,128,4,30,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.48962148962148966,1.05,0.0,1.0
"[14, 19, 20, 21, 25, 40]",5.614713064713065,0.5,lstm,139,3,26,1,"{1: 3, 2: 2, 3: 1}",1,0.49511599511599513,1.05,0.0,1.0
"[6, 7, 19, 20, 21, 40]",5.78015873015873,0.5,lstm,113,3,34,2,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.4920634920634921,1.05,0.0,1.0
"[7, 19, 20, 21, 28, 40]",5.7835775335775335,0.5,lstm,135,3,33,2,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.5006105006105006,1.05,0.0,1.0
"[17, 19, 20, 21, 26, 40]",5.7896825396825395,0.5,lstm,143,3,23,1,"{1: 3, 2: 2, 3: 1}",2,0.5158730158730159,1.05,0.0,1.0
"[3, 19, 20, 21, 33, 40]",5.781379731379731,0.5,lstm,136,2,37,1,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.49511599511599513,1.05,0.0,1.0
"[8, 19, 20, 21, 38, 40]",5.867887667887668,0.5,lstm,146,4,32,1,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.503052503052503,1.05,0.0,1.0
"[6, 19, 20, 21, 28, 40]",5.6130036630036635,0.5,lstm,134,4,34,1,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.4908424908424909,1.05,0.0,1.0
"[19, 20, 21, 22, 39, 40]",3.9673992673992675,0.5,lstm,161,3,21,2,"{1: 2, 2: 2, 3: 2}",1,0.5018315018315018,0.8,0.0,1.0
"[13, 19, 20, 21, 27, 40]",5.785775335775336,0.5,lstm,140,2,27,1,"{1: 3, 2: 2, 3: 1}",2,0.5061050061050062,1.05,0.0,1.0
"[3, 5, 19, 20, 21, 40]",6.198046398046398,0.5,lstm,108,2,37,1,"{0: 2, 1: 2, 2: 1, 3: 1}",3,0.49511599511599513,1.05,0.0,1.0
"[15, 19, 20, 21, 22, 40]",5.607875457875458,0.5,lstm,137,3,25,2,"{1: 3, 2: 2, 3: 1}",1,0.478021978021978,1.05,0.0,1.0
"[6, 15, 19, 20, 21, 40]",5.605677655677656,0.5,lstm,121,3,34,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.4725274725274725,1.05,0.0,1.0
"[18, 19, 20, 21, 33, 40]",4.708119658119659,0.5,lstm,151,3,22,1,"{1: 3, 2: 1, 3: 2}",1,0.4786324786324786,0.9,0.0,1.0
"[11, 19, 20, 21, 27, 40]",5.780891330891331,0.5,lstm,138,2,29,1,"{1: 3, 2: 2, 3: 1}",2,0.4938949938949939,1.05,0.0,1.0
"[19, 20, 21, 26, 27, 40]",3.7186202686202687,0.5,lstm,153,3,21,1,"{1: 2, 2: 3, 3: 1}",1,0.5048840048840049,0.9,0.0,1.0
"[14, 18, 19, 20, 21, 40]",5.004212454212455,0.5,lstm,132,4,26,1,"{1: 4, 2: 1, 3: 1}",1,0.46886446886446886,1.05,0.0,1.0
"[5, 11, 19, 20, 21, 40]",5.947557997557998,0.5,lstm,116,2,35,1,"{0: 1, 1: 3, 2: 1, 3: 1}",3,0.4938949938949939,1.05,0.0,1.0
"[16, 19, 20, 21, 38, 40]",4.967887667887669,0.5,lstm,154,4,24,1,"{1: 3, 2: 1, 3: 2}",1,0.503052503052503,0.9,0.0,1.0
"[11, 19, 20, 21, 33, 40]",5.780891330891331,0.5,lstm,144,2,29,1,"{1: 3, 2: 1, 3: 2}",2,0.4938949938949939,1.05,0.0,1.0
"[18, 19, 20, 21, 28, 40]",5.608119658119659,0.5,lstm,146,4,22,1,"{1: 3, 2: 2, 3: 1}",1,0.4786324786324786,1.05,0.0,1.0
"[15, 19, 20, 21, 39, 40]",4.961294261294262,0.5,lstm,154,2,25,1,"{1: 3, 2: 1, 3: 2}",1,0.4865689865689865,0.9,0.0,1.0
"[4, 19, 20, 21, 24, 40]",5.620818070818071,0.5,lstm,128,4,36,1,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.5103785103785103,1.05,0.0,1.0
"[3, 15, 19, 20, 21, 40]",5.774053724053724,0.5,lstm,118,2,37,1,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4768009768009768,1.05,0.0,1.0
"[19, 20, 21, 24, 29, 40]",3.885775335775336,0.5,lstm,153,3,21,2,"{1: 2, 2: 3, 3: 1}",2,0.5061050061050061,0.9,0.0,1.0
"[5, 18, 19, 20, 21, 40]",5.774786324786325,0.5,lstm,123,3,35,1,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4786324786324787,1.05,0.0,1.0
"[14, 19, 20, 21, 24, 40]",5.612515262515263,0.5,lstm,138,4,26,1,"{1: 3, 2: 2, 3: 1}",1,0.48962148962148966,1.05,0.0,1.0
"[14, 19, 20, 21, 35, 40]",5.614713064713065,0.5,lstm,149,3,26,1,"{1: 3, 2: 1, 3: 2}",1,0.49511599511599513,1.05,0.0,1.0
