Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.698608
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.699193
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.699645
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.700072
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.700464
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.700884
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.701280
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.701912
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.702520
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.704030
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.705080
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.705605
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.706054
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.706521
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.706997
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.707492
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.707985
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.708442
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.708851
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.709240
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.709634
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.710768
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.711567
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.712113
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.712778
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.713237
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.713685
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.714820
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.715376
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.715829
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.716224
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.717554
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.718102
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.719201
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.720864
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.721561
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.722020
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.722457
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.722947
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 19:19:11.723375
