Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.587392
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.588014
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.588523
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.588989
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.589459
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.590307
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.591574
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.593356
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.594299
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.595080
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.595811
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.596495
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.600993
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.601570
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.602067
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.602499
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.602944
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.603384
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.603809
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.604207
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.604628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.605077
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.605501
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.605915
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.606646
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.607088
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.607527
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.607973
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.608418
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.608899
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.609336
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.609775
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.610213
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.610665
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.611114
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.611574
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.612035
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.612835
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.615003
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.616532
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.617071
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.617545
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.617999
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.618451
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.618911
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.619362
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:11:02.619808
