combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[14, 15, 21, 24, 31, 34]",2.828745184166863,0.5,combined,139,3,20,0,"{1: 2, 2: 2, 3: 2}",1,0.87,1.05,0.0,0.593692147229648
"[13, 18, 19, 20, 28, 31]",2.677551584005713,0.5,combined,129,3,18,0,"{1: 4, 2: 1, 3: 1}",3,0.9,0.9749999999999999,0.0,0.593692147229648
"[2, 11, 25, 29, 35, 38]",3.621414154074084,0.5,combined,140,2,36,0,"{0: 1, 1: 1, 2: 2, 3: 2}",3,0.8745454545454545,1.1,0.0,0.593692147229648
"[2, 4, 17, 22, 28, 40]",3.076980464393368,0.5,combined,113,5,38,0,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8736363636363637,0.95,0.0,0.593692147229648
"[2, 7, 15, 26, 35, 37]",3.6158010646820946,0.5,combined,122,2,35,0,"{0: 2, 1: 1, 2: 1, 3: 2}",3,0.850909090909091,1.05,0.0,0.593692147229648
"[6, 7, 11, 21, 22, 40]",3.512966388513468,0.5,combined,107,3,34,0,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8345454545454545,1.1,0.0,0.593692147229648
"[4, 21, 24, 30, 38, 40]",2.9382364086529127,0.5,combined,157,5,36,0,"{0: 1, 2: 3, 3: 2}",0,0.8727272727272727,0.85,0.0,0.593692147229648
"[5, 7, 9, 34, 35, 39]",2.9271901365802155,0.5,combined,129,1,34,0,"{0: 3, 3: 3}",2,0.8678787878787879,0.9,0.0,0.593692147229648
"[6, 15, 16, 29, 30, 39]",3.423300883610663,0.5,combined,135,3,33,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8736363636363637,1.05,0.0,0.593692147229648
"[7, 12, 17, 20, 22, 34]",3.5144056422037213,0.5,combined,112,4,27,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.8406060606060606,1.05,0.0,0.593692147229648
"[3, 11, 20, 26, 32, 34]",3.52160191065499,0.5,combined,126,4,31,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.870909090909091,1.1,0.0,0.593692147229648
"[14, 19, 22, 26, 33, 34]",2.8256507887328173,0.5,combined,148,4,20,0,"{1: 2, 2: 2, 3: 2}",1,0.8569696969696969,1.05,0.0,0.593692147229648
"[6, 16, 19, 34, 37, 40]",3.1278580823438364,0.5,combined,152,4,34,0,"{0: 1, 1: 2, 3: 3}",2,0.8378787878787879,0.9,0.0,0.593692147229648
"[1, 11, 16, 30, 36, 37]",3.66621092518323,0.5,combined,131,3,36,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8548484848484849,1.05,0.0,0.593692147229648
"[7, 11, 18, 29, 30, 37]",3.3169400359009154,0.5,combined,132,2,30,0,"{0: 1, 1: 2, 2: 2, 3: 1}",4,0.8424242424242424,1.05,0.0,0.593692147229648
"[9, 14, 15, 16, 28, 38]",3.32456808045926,0.5,combined,120,4,29,0,"{0: 1, 1: 3, 2: 1, 3: 1}",0,0.8745454545454545,1.05,0.0,0.593692147229648
"[1, 2, 20, 21, 22, 30]",3.0326514507335554,0.5,combined,96,4,29,0,"{0: 2, 1: 1, 2: 3}",1,0.8536363636363636,0.9500000000000001,0.0,0.593692147229648
"[8, 11, 16, 37, 38, 40]",3.6636202685407735,0.5,combined,150,4,32,0,"{0: 1, 1: 2, 3: 3}",2,0.843939393939394,1.05,0.0,0.593692147229648
"[7, 8, 19, 33, 34, 35]",3.5167084481081274,0.5,combined,136,2,28,0,"{0: 2, 1: 1, 3: 3}",2,0.8503030303030303,1.05,0.0,0.593692147229648
"[1, 7, 14, 17, 20, 23]",3.08572393056166,0.5,combined,82,2,22,0,"{0: 2, 1: 3, 2: 1}",3,0.8687878787878788,0.9,0.0,0.593692147229648
