Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.850985
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.851399
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.851728
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.852040
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.852349
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.852658
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.852959
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.853261
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.853565
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.853872
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.854165
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.854458
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.854747
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.855038
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.855324
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.855614
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.855896
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.856179
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.856474
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.856778
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.857080
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.857378
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.857663
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.857968
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.858322
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.858742
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.859152
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.859482
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.859789
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.860100
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.860593
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.860958
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.861288
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.861601
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.861906
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.862204
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.862507
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.862813
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.863119
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.863410
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.863714
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.864008
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.864314
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.864619
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.864916
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.865211
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.865527
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.865837
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.866147
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.866484
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.866804
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.867117
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.867427
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.867743
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.868054
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.868356
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.868653
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.868948
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.869239
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.869552
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.869852
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.870136
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.870430
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.870734
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.871040
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.871327
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.871614
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.871905
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.872210
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.872499
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.872790
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.873078
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.873362
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.873646
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.873939
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.874226
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.874509
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.874795
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.875183
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:40:30.875515
