Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.059398
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.060644
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.061153
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.061495
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.061839
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.062160
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.062495
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.062819
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.063116
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.063415
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.063720
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.064025
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.064332
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.064631
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.064934
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.065235
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.065675
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.066084
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.066447
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.066851
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.067315
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.067858
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.068274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.068612
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.068925
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.069252
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.069592
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.069899
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.070198
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.070508
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.070803
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.071111
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.071400
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.071706
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.072021
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.072342
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.072652
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.072963
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.073274
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.073577
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.074235
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.076021
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.076930
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.077601
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.077990
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.078323
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.078640
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.078955
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.079264
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.079582
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.079902
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.080244
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.080559
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.080870
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.081169
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.081476
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.082057
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.082726
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.084047
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.085215
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.086061
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.086531
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.086884
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.087213
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.087530
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.087844
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.088161
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.088714
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.089139
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.089466
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.089794
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.090113
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.090434
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.090749
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.091150
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.092251
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.093808
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.094639
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.095055
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.095370
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.095690
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.095999
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.096338
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.096649
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.096958
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.097270
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.097568
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.097877
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.098179
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.098474
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.098779
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.099130
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.099460
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.099788
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.100100
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.100406
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.100724
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.101213
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.101613
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.101933
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.102219
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.102513
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.102834
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.103130
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.103418
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.103707
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.104000
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.104305
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.104664
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.104952
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.105239
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.105526
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.105831
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.106117
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.106402
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.106693
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:59.107014
