combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[4, 21, 24, 29, 30, 37]",6.4145781342840165,0.6119607843137255,transformer_deep,145,3,33,0,"{np.int64(0): 1, np.int64(2): 4, np.int64(3): 1}",2,0.8978956228956229,1.1,0.0,1.0
"[10, 14, 15, 28, 36, 38]",6.975107546048722,0.5403921568627451,transformer_deep,141,5,28,0,"{np.int64(0): 1, np.int64(1): 2, np.int64(2): 1, np.int64(3): 2}",0,0.9228956228956229,0.95,0.0,1.0
"[2, 6, 21, 24, 33, 35]",6.928300059417706,0.6225490196078431,transformer_deep,121,3,33,0,"{np.int64(0): 2, np.int64(2): 2, np.int64(3): 2}",1,0.8781986531986532,1.1,0.0,1.0
"[1, 9, 13, 21, 26, 30]",6.916438057040998,0.5634803921568627,transformer_deep,100,2,29,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 3}",1,0.8904040404040404,1.1,0.0,1.0
"[2, 6, 8, 16, 37, 39]",7.3595206476529995,0.5732843137254903,transformer_deep,108,4,37,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(3): 2}",2,0.8698653198653199,1.05,0.0,1.0
"[1, 9, 16, 20, 31, 35]",6.928708407605467,0.6115196078431373,transformer_deep,112,2,34,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(3): 2}",1,0.8859427609427609,1.05,0.0,1.0
"[8, 9, 16, 21, 23, 28]",6.16600558526441,0.5022745098039216,clustering,105,3,20,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 3}",1,0.9012626262626262,1.05,0.0,1.0
"[3, 4, 21, 34, 35, 37]",7.89848889879184,0.3978137254901961,clustering,134,2,34,0,"{np.int64(0): 2, np.int64(2): 1, np.int64(3): 3}",2,0.8957912457912458,1.05,0.0,1.0
"[4, 9, 14, 20, 30, 37]",7.461859863339275,0.5199705882352942,clustering,114,4,33,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 1, np.int64(3): 1}",1,0.8830808080808081,1.1,0.0,1.0
"[5, 14, 22, 26, 32, 34]",7.4553468409586054,0.4432549019607843,clustering,133,5,29,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",1,0.9148148148148149,1.0,0.0,1.0
"[6, 9, 14, 25, 26, 29]",7.4612606852842145,0.5071764705882353,clustering,109,3,23,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 3}",1,0.8893097643097643,1.1,0.0,1.0
"[14, 16, 23, 26, 33, 37]",7.71957936224995,0.6295294117647059,clustering,149,3,23,0,"{np.int64(1): 2, np.int64(2): 2, np.int64(3): 2}",2,0.8988215488215489,1.05,0.0,1.0
"[1, 4, 16, 22, 23, 35]",7.711164626658744,0.49737254901960787,clustering,101,3,34,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 2, np.int64(3): 1}",1,0.8947811447811448,1.05,0.0,1.0
"[6, 19, 21, 24, 28, 29]",6.911417052881759,0.5292352941176471,clustering,127,3,23,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 4}",2,0.9025252525252525,1.05,0.0,1.0
"[6, 16, 22, 25, 37, 40]",7.716951168548228,0.5258529411764706,clustering,146,4,34,0,"{np.int64(0): 1, np.int64(1): 1, np.int64(2): 2, np.int64(3): 2}",1,0.8894781144781145,1.05,0.0,1.0
"[12, 23, 32, 36, 37, 38]",5.990116547831255,0.48506862745098045,clustering,178,4,26,0,"{np.int64(1): 1, np.int64(2): 1, np.int64(3): 4}",2,0.9255050505050505,0.9,0.0,1.0
"[7, 8, 16, 19, 25, 26]",6.370359912854029,0.49070588235294116,clustering,101,3,19,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 2}",2,0.8842592592592593,0.9,0.0,1.0
"[3, 9, 16, 31, 33, 40]",7.688450574371162,0.5086960784313727,clustering,132,2,37,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(3): 3}",2,0.9086700336700336,1.05,0.0,1.0
"[2, 11, 12, 30, 32, 35]",7.670430669439492,0.4897745098039216,clustering,122,4,33,0,"{np.int64(0): 1, np.int64(1): 2, np.int64(2): 1, np.int64(3): 2}",2,0.8849326599326599,1.1,0.0,1.0
"[2, 9, 18, 19, 20, 26]",5.776154733610615,0.5427941176470589,genetico,94,4,24,0,"{np.int64(0): 2, np.int64(1): 3, np.int64(2): 1}",2,0.8695286195286195,0.9,0.0,1.0
"[1, 2, 5, 11, 15, 26]",6.212587393543275,0.5077941176470588,genetico,60,2,25,0,"{np.int64(0): 3, np.int64(1): 2, np.int64(2): 1}",3,0.880976430976431,0.9,0.0,1.0
"[2, 3, 11, 19, 22, 39]",5.653165280253515,0.5519117647058824,genetico,96,2,37,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 1, np.int64(3): 1}",4,0.8860690235690236,0.9,0.0,1.0
"[2, 14, 20, 25, 30, 31]",6.82747578728461,0.5837745098039216,genetico,122,4,29,0,"{np.int64(0): 1, np.int64(1): 2, np.int64(2): 2, np.int64(3): 1}",2,0.8782828282828283,1.1,0.0,1.0
"[2, 7, 26, 27, 34, 35]",6.8237021192315295,0.5548039215686275,genetico,131,3,33,0,"{np.int64(0): 2, np.int64(2): 2, np.int64(3): 2}",2,0.888973063973064,1.1,0.0,1.0
"[2, 3, 16, 26, 31, 39]",7.276413646266586,0.6109803921568627,genetico,117,3,37,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 1, np.int64(3): 2}",3,0.8763468013468013,1.05,0.0,1.0
"[2, 8, 11, 26, 30, 36]",6.8061669637551985,0.5127450980392158,genetico,113,5,34,0,"{np.int64(0): 2, np.int64(1): 1, np.int64(2): 2, np.int64(3): 1}",2,0.8782828282828283,1.0,0.0,1.0
"[2, 4, 6, 17, 35, 39]",7.093381065557535,0.6338235294117647,genetico,103,3,37,0,"{np.int64(0): 3, np.int64(1): 1, np.int64(3): 2}",2,0.8802188552188552,1.05,0.0,1.0
"[7, 9, 13, 20, 25, 26]",5.671415181620121,0.5564737254901961,genetico,100,2,19,0,"{np.int64(0): 2, np.int64(1): 2, np.int64(2): 2}",2,0.8829124579124579,0.9500000000000001,0.0,1.0
