Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.781200
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.781923
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.782315
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.782684
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.783025
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.783350
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.783671
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.783996
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.784318
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.785009
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.785393
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.786445
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.786880
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.787779
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.788133
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.788465
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.788779
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.789107
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.789498
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.789832
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.790157
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.790741
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.791112
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.791491
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.791927
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.792520
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.792953
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.793289
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.793616
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.793926
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.794265
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.794585
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.794992
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.795304
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.795612
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.796022
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.796310
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.796611
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.796931
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.797257
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.797681
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.798001
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.798308
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.798620
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.798933
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.799233
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.799534
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.799833
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.800131
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.800444
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.800735
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.801039
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.801332
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.801652
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.801955
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.802258
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.802555
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.802870
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.803190
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.803493
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:25:43.804095
