combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,arima_score
"[3, 19, 20, 21, 33, 40]",5.7786612758310865,0.5,lstm,136,2,37,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.48831985624438456,1.05,0.0,1.0
"[8, 19, 20, 21, 38, 40]",5.865588499550764,0.5,lstm,146,4,32,0,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.49730458221024265,1.05,0.0,1.0
"[19, 20, 21, 22, 39, 40]",3.9652291105121296,0.5,lstm,161,3,21,0,"{1: 2, 2: 2, 3: 2}",1,0.49640610961365683,0.8,0.0,1.0
"[13, 19, 20, 21, 27, 40]",5.78351302785265,0.5,lstm,140,2,27,0,"{1: 3, 2: 2, 3: 1}",2,0.5004492362982929,1.05,0.0,1.0
"[3, 5, 19, 20, 21, 40]",6.196945193171608,0.5,lstm,108,2,37,0,"{0: 2, 1: 2, 2: 1, 3: 1}",3,0.4923629829290207,1.05,0.0,1.0
"[15, 19, 20, 21, 22, 40]",5.609478885893981,0.5,lstm,137,3,25,0,"{1: 3, 2: 2, 3: 1}",1,0.48203054806828394,1.05,0.0,1.0
"[6, 15, 19, 20, 21, 40]",5.606603773584906,0.5,lstm,121,3,34,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.4748427672955975,1.05,0.0,1.0
"[7, 19, 20, 21, 28, 40]",5.7786612758310865,0.5,lstm,135,3,33,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.48831985624438456,1.05,0.0,1.0
"[18, 19, 20, 21, 33, 40]",4.707502246181492,0.5,lstm,151,3,22,0,"{1: 3, 2: 1, 3: 2}",1,0.477088948787062,0.9,0.0,1.0
"[11, 19, 20, 21, 27, 40]",5.779919137466307,0.5,lstm,138,2,29,0,"{1: 3, 2: 2, 3: 1}",2,0.4914645103324349,1.05,0.0,1.0
"[19, 20, 21, 26, 27, 40]",3.714869721473495,0.5,lstm,153,3,21,0,"{1: 2, 2: 3, 3: 1}",1,0.495507637017071,0.9,0.0,1.0
"[14, 18, 19, 20, 21, 40]",5.007861635220126,0.5,lstm,132,4,26,0,"{1: 4, 2: 1, 3: 1}",1,0.4779874213836478,1.05,0.0,1.0
"[5, 11, 19, 20, 21, 40]",5.946585804132974,0.5,lstm,116,2,35,0,"{0: 1, 1: 3, 2: 1, 3: 1}",3,0.4914645103324349,1.05,0.0,1.0
"[16, 19, 20, 21, 38, 40]",4.965588499550765,0.5,lstm,154,4,24,0,"{1: 3, 2: 1, 3: 2}",1,0.49730458221024265,0.9,0.0,1.0
"[11, 19, 20, 21, 33, 40]",5.778301886792453,0.5,lstm,144,2,29,0,"{1: 3, 2: 1, 3: 2}",2,0.48742138364779874,1.05,0.0,1.0
"[18, 19, 20, 21, 28, 40]",5.607502246181491,0.5,lstm,146,4,22,0,"{1: 3, 2: 2, 3: 1}",1,0.477088948787062,1.05,0.0,1.0
"[15, 19, 20, 21, 39, 40]",4.957502246181492,0.5,lstm,154,2,25,0,"{1: 3, 2: 1, 3: 2}",1,0.477088948787062,0.9,0.0,1.0
"[4, 19, 20, 21, 24, 40]",5.618104222821204,0.5,lstm,128,4,36,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.5035938903863433,1.05,0.0,1.0
"[3, 15, 19, 20, 21, 40]",5.774528301886792,0.5,lstm,118,2,37,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4779874213836478,1.05,0.0,1.0
"[19, 20, 21, 24, 29, 40]",3.8818957771787965,0.5,lstm,153,3,21,0,"{1: 2, 2: 3, 3: 1}",2,0.49640610961365683,0.9,0.0,1.0
"[5, 18, 19, 20, 21, 40]",5.775786163522012,0.5,lstm,123,3,35,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4811320754716981,1.05,0.0,1.0
"[14, 19, 20, 21, 24, 40]",5.613611859838275,0.5,lstm,138,4,26,0,"{1: 3, 2: 2, 3: 1}",1,0.4923629829290207,1.05,0.0,1.0
"[14, 19, 20, 21, 35, 40]",5.6152291105121295,0.5,lstm,149,3,26,0,"{1: 3, 2: 1, 3: 2}",1,0.49640610961365683,1.05,0.0,1.0
"[19, 20, 21, 29, 33, 40]",3.8786612758310874,0.5,lstm,162,2,21,0,"{1: 2, 2: 2, 3: 2}",2,0.48831985624438456,0.9,0.0,1.0
"[10, 17, 19, 20, 21, 40]",5.781536388140162,0.5,lstm,127,3,30,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.4955076370170709,1.05,0.0,1.0
"[9, 16, 19, 20, 21, 40]",5.616846361185984,0.5,lstm,125,3,31,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.5004492362982929,1.05,0.0,1.0
"[17, 19, 20, 21, 31, 40]",5.9485624438454625,0.5,lstm,148,2,23,0,"{1: 3, 2: 1, 3: 2}",3,0.49640610961365683,1.05,0.0,1.0
"[19, 20, 21, 27, 29, 40]",3.880278526504942,0.5,lstm,156,2,21,0,"{1: 2, 2: 3, 3: 1}",2,0.4923629829290207,0.9,0.0,1.0
"[9, 15, 19, 20, 21, 40]",5.609119496855346,0.5,lstm,124,2,31,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.4811320754716981,1.05,0.0,1.0
"[19, 20, 21, 35, 36, 40]",3.9697214734950586,0.5,lstm,171,3,21,0,"{1: 2, 2: 1, 3: 3}",1,0.5076370170709794,0.9,0.0,1.0
"[4, 6, 19, 20, 21, 40]",5.615588499550764,0.5,lstm,110,4,36,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.49730458221024265,1.05,0.0,1.0
"[8, 10, 19, 20, 21, 40]",5.616846361185984,0.5,lstm,118,4,32,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.5004492362982929,1.05,0.0,1.0
"[5, 19, 20, 21, 28, 40]",5.778301886792453,0.5,lstm,133,3,35,0,"{0: 1, 1: 2, 2: 2, 3: 1}",2,0.48742138364779874,1.05,0.0,1.0
"[19, 20, 21, 28, 33, 40]",3.7100179694519317,0.5,lstm,161,3,21,0,"{1: 2, 2: 2, 3: 2}",1,0.4833782569631626,0.9,0.0,1.0
"[17, 19, 20, 21, 37, 40]",5.298921832884098,0.5,lstm,154,2,23,0,"{1: 3, 2: 1, 3: 2}",3,0.49730458221024265,0.9,0.0,1.0
"[1, 19, 20, 21, 39, 40]",4.866846361185984,0.5,lstm,140,2,39,0,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.5004492362982929,0.9500000000000001,0.0,1.0
