Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.599268
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.599747
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.600119
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.600456
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.600784
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.601119
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.601435
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.601753
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.602069
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.602383
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.602709
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.603027
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.603350
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.603681
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.604011
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.604324
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.604640
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.604965
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.605276
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.605588
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.605914
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.606223
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.606535
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.606864
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.607191
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.607504
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.607813
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.608119
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.608429
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.608739
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.609046
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.609356
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.609670
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.609981
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.610303
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.610616
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.610932
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.611249
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.611571
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.611899
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.612381
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.612811
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.613163
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.613520
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.613868
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.614216
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.614546
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.614865
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.615192
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.615510
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.615822
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.616132
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 16:37:10.616442
