timestamp,total_combinations,scored_combinations,rejected_combinations,average_score,average_svi_score,max_score,min_score,sources,perfil_svi,threshold,arima_score
2025-08-08 17:07:11.740255,2,2,0,6.025,0.5,6.067,5.983,Counter({'default': 2}),moderado,0.7,1.0
