Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.847131
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.847601
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.847967
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.848326
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.848667
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.849003
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.849335
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.849669
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.850009
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.850356
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.850718
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.851061
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.851410
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.851756
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.852097
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.852440
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.852790
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.853129
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.853471
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.853814
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.854165
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.854509
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.854847
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.855205
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.855523
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.855850
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-16 21:23:54.856190
