Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.350032
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.351093
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.351790
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.352863
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.353605
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.354767
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.355484
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.355997
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.356448
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.356863
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.357223
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.357615
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.358486
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.359203
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.361789
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.362684
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.363179
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.363749
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.364301
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.364671
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.365208
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.365691
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.366116
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.366534
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.367159
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.367722
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.368226
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.368892
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.370298
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.372021
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.372719
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.373164
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.373593
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.374038
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.374492
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.375683
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.376200
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.376579
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.376948
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.377318
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.377783
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.378184
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.378558
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.378961
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.379337
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.379687
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.380035
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.380811
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.381578
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.382147
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.382825
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.383560
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.384186
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.384612
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.385046
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.385589
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.386154
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.387740
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.388506
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.388938
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.389319
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 15:06:26.389998
