Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.922916
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.923736
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.924294
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.925313
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.926593
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.927568
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.928848
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.929474
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.929874
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.930253
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.930601
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.930925
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.931277
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.931613
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.931924
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.932215
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.932509
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.932805
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.933153
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.933727
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.934132
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.934461
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.934769
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.935118
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.935537
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.935900
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.936219
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.936542
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.936848
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.937185
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.937672
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-11 17:21:58.938546
