Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.059257
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.059802
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.060147
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.060461
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.060758
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.061083
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.061388
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.061683
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.062018
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.062326
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.062615
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.062901
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.063204
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.063488
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.063787
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.064109
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.064393
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.064688
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.064984
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.065285
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.066784
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.067852
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.068231
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.068571
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.069466
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.070269
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.071225
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.071965
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.072954
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.073399
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.073702
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:16:06.074021
