Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.833332
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.833821
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.834665
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.835047
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.835431
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.835781
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.836129
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.836476
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.836817
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.837198
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.837532
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.837891
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.838243
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.838610
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.838954
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.839300
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.839628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.839950
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.840281
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.840616
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.840957
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.841287
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.841628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 16:05:31.841964
