combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,rare_bonus,arima_score
"[6, 15, 24, 27, 30, 34]",4.364840565126947,0.5155980392156864,clustering,136,4,28,1,"{0: 1, 1: 1, 2: 3, 3: 1}",0,0.9118400499843798,0.87,0.0,0.096,0.5934653640171786
"[5, 9, 13, 15, 18, 29]",3.9784544931394916,0.4580000000000001,clustering,89,1,24,1,"{0: 2, 1: 3, 2: 1}",3,0.877631990003124,0.87,0.0,0.0,0.5934653640171786
"[8, 21, 23, 27, 30, 35]",3.986461196139325,0.4920686274509804,clustering,144,2,27,1,"{0: 1, 2: 4, 3: 1}",1,0.9057169634489222,0.87,0.0,0.032,0.5934653640171786
"[8, 14, 17, 20, 29, 30]",4.582745790556157,0.5202058823529412,clustering,118,4,22,0,"{0: 1, 1: 3, 2: 2}",2,0.9050296782255545,0.87,0.0,0.032,0.5934653640171786
"[6, 9, 13, 17, 24, 26]",3.1428065058592014,0.5653529411764706,clustering,95,3,20,1,"{0: 2, 1: 2, 2: 2}",2,0.901437050921587,0.87,0.0,0.064,0.5934653640171786
"[4, 19, 27, 31, 32, 36]",4.628089063080446,0.5581960784313725,clustering,149,3,32,1,"{0: 1, 1: 1, 2: 1, 3: 3}",2,0.9069665729459544,0.87,0.0,0.096,0.5934653640171786
"[6, 9, 13, 18, 25, 27]",2.975988670714408,0.5023627450980392,clustering,98,2,21,2,"{0: 2, 1: 2, 2: 2}",1,0.8754228589280135,0.87,0.0,0.032,0.5934653640171786
"[2, 16, 23, 25, 34, 35]",4.5988900971273,0.5410392156862746,clustering,135,3,33,0,"{0: 1, 1: 1, 2: 2, 3: 2}",2,0.8837863167760075,0.87,0.0,0.064,0.5934653640171786
"[2, 4, 18, 23, 31, 34]",4.867472520039747,0.48618627450980395,clustering,112,4,32,0,"{0: 2, 1: 1, 2: 1, 3: 2}",3,0.8883161512027491,0.87,0.0,0.064,0.5934653640171786
"[4, 15, 18, 23, 25, 35]",4.445045080122834,0.5293235294117647,clustering,120,2,31,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8702280537332083,0.87,0.0,0.032,0.5934653640171786
"[5, 7, 14, 16, 17, 23]",2.845751061555475,0.4760882352941177,clustering,82,2,18,0,"{0: 2, 1: 3, 2: 1}",4,0.8852233676975945,0.87,0.0,0.032,0.5934653640171786
"[13, 14, 22, 27, 35, 36]",4.498460046522429,0.5490784313725491,clustering,147,3,23,2,"{1: 2, 2: 2, 3: 2}",1,0.9088409871915026,0.87,0.0,0.096,0.5934653640171786
"[4, 7, 16, 17, 19, 20]",1.9811383693872469,0.5373137254901961,clustering,83,3,16,0,"{0: 2, 1: 4}",3,0.859731333958138,0.87,0.0,0.0,0.5934653640171786
"[1, 6, 19, 24, 28, 31]",4.623224625422444,0.5491764705882353,clustering,109,3,30,1,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8964073726960325,0.87,0.0,0.096,0.5934653640171786
"[3, 6, 20, 26, 31, 33]",4.62689116648837,0.5614313725490196,clustering,119,3,30,0,"{0: 2, 1: 1, 2: 1, 3: 2}",2,0.9012183692596064,0.87,0.0,0.096,0.5934653640171786
"[5, 6, 21, 25, 26, 36]",4.4597553014221045,0.4480980392156863,clustering,119,3,31,0,"{0: 2, 2: 3, 3: 1}",1,0.9032177444548579,0.87,0.0,0.064,0.5934653640171786
"[1, 18, 21, 30, 34, 36]",4.343405981661857,0.5205000000000001,clustering,140,4,35,1,"{0: 1, 1: 1, 2: 2, 3: 2}",0,0.9010934083099031,0.87,0.0,0.064,0.5934653640171786
"[2, 4, 16, 18, 24, 31]",4.033463231457158,0.43201960784313725,clustering,95,5,29,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.8836925960637301,0.87,0.0,0.064,0.5934653640171786
"[9, 15, 18, 20, 21, 29]",3.647345924018112,0.5128529411764706,clustering,112,2,20,0,"{0: 1, 1: 3, 2: 2}",1,0.856388628553577,0.87,0.0,0.0,0.5934653640171786
"[4, 24, 27, 32, 33, 34]",3.67685144339973,0.42432352941176477,clustering,154,4,30,1,"{0: 1, 2: 2, 3: 3}",0,0.9235863792564823,0.87,0.0,0.128,0.5934653640171786
"[5, 9, 11, 20, 26, 33]",4.583056940813762,0.5097156862745098,clustering,104,2,28,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9120899718837863,0.83,0.0,0.032,0.5934653640171786
"[16, 20, 28, 31, 37, 39]",3.2247276203747712,0.6710901960784313,omega_200_analyzer,171,3,23,0,"{1: 2, 2: 1, 3: 3}",2,0.8826616682286785,0.73,0.0,0.096,0.5934653640171786
"[15, 21, 23, 29, 31, 35]",2.1014784049292947,0.41692352941176475,omega_200_analyzer,154,0,20,0,"{1: 1, 2: 3, 3: 2}",3,0.8798812870977819,0.79,0.0,0.064,0.5934653640171786
"[1, 17, 23, 29, 31, 35]",2.9318435940240075,0.39486470588235295,omega_200_analyzer,136,0,34,1,"{0: 1, 1: 1, 2: 2, 3: 2}",4,0.8943767572633552,0.79,0.0,0.064,0.5934653640171786
"[14, 15, 20, 22, 29, 31]",2.988435792748608,0.6154039215686274,omega_200_analyzer,131,3,17,0,"{1: 3, 2: 2, 3: 1}",2,0.8840362386754139,0.87,0.0,0.064,0.5934653640171786
"[7, 16, 18, 29, 35, 39]",3.575271419482465,0.571335294117647,omega_200_analyzer,144,2,32,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.8891596376132459,0.83,0.0,0.064,0.5934653640171786
"[3, 7, 15, 16, 28, 36]",3.549541799786378,0.542607843137255,entropy_fft_analyzer,105,3,33,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.8823180256169947,0.87,0.0,0.032,0.5934653640171786
"[4, 9, 12, 16, 35, 36]",3.3644254484720646,0.4845196078431373,entropy_fft_analyzer,112,4,32,1,"{0: 2, 1: 2, 3: 2}",0,0.8994064354889098,0.83,0.0,0.064,0.5934653640171786
"[2, 10, 13, 17, 19, 33]",2.8243009426619152,0.5357941176470589,entropy_fft_analyzer,94,2,31,2,"{0: 2, 1: 3, 3: 1}",4,0.915651358950328,0.83,0.0,0.032,0.5934653640171786
"[1, 3, 6, 18, 28, 40]",2.4608360703170593,0.47157843137254907,entropy_fft_analyzer,96,4,39,2,"{0: 3, 1: 1, 2: 1, 3: 1}",1,0.8910340518587941,0.7899999999999999,0.0,0.032,0.5934653640171786
"[4, 8, 16, 19, 25, 39]",3.4616868687661144,0.5899607843137255,entropy_fft_analyzer,111,3,35,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.8933770696657295,0.83,0.0,0.032,0.5934653640171786
"[6, 16, 20, 23, 36, 38]",3.625993061051007,0.49094117647058827,entropy_fft_analyzer,139,5,32,0,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.8747891283973758,0.83,0.0,0.096,0.5934653640171786
"[9, 12, 15, 18, 21, 37]",3.4552881289629047,0.5578529411764707,entropy_fft_analyzer,112,2,28,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8905029678225554,0.75,0.0,0.032,0.5934653640171786
"[1, 5, 16, 19, 23, 35]",3.243921222263736,0.441921568627451,entropy_fft_analyzer,99,1,34,1,"{0: 2, 1: 2, 2: 1, 3: 1}",3,0.8787253983130272,0.87,0.0,0.032,0.5934653640171786
"[14, 17, 18, 20, 33, 40]",2.528305825432135,0.5879509803921569,entropy_fft_analyzer,142,4,26,1,"{1: 4, 3: 2}",1,0.8829740706029365,0.83,0.0,0.064,0.5934653640171786
"[13, 16, 18, 31, 35, 39]",2.4709805905960978,0.606872549019608,entropy_fft_analyzer,152,2,26,1,"{1: 3, 3: 3}",2,0.8806310527960013,0.75,0.0,0.096,0.5934653640171786
"[1, 7, 13, 19, 20, 40]",2.4918930440693163,0.5031470588235295,entropy_fft_analyzer,100,2,39,3,"{0: 2, 1: 3, 3: 1}",3,0.8698531708840986,0.83,0.0,0.0,0.5934653640171786
"[4, 7, 20, 22, 36, 37]",3.706502469054878,0.468343137254902,entropy_fft_analyzer,126,4,33,0,"{0: 2, 1: 1, 2: 1, 3: 2}",2,0.8942205560762262,0.87,0.0,0.064,0.5934653640171786
"[3, 6, 9, 15, 16, 36]",2.9321626618426624,0.5180980392156863,entropy_fft_analyzer,85,3,33,0,"{0: 3, 1: 2, 3: 1}",1,0.8866291783817557,0.83,0.0,0.064,0.5934653640171786
"[12, 16, 20, 30, 31, 38]",3.4644449117165363,0.49407843137254903,entropy_fft_analyzer,147,5,26,1,"{1: 3, 2: 1, 3: 2}",1,0.8969072164948454,0.83,0.0,0.064,0.5934653640171786
"[3, 5, 7, 17, 21, 28]",2.923586178327375,0.3865294117647059,entropy_fft_analyzer,81,1,25,0,"{0: 3, 1: 1, 2: 2}",4,0.9008434864104967,0.87,0.0,0.0,0.5934653640171786
"[5, 9, 18, 20, 21, 38]",3.4516285485759677,0.5499607843137255,entropy_fft_analyzer,111,3,33,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.8810059356451109,0.83,0.0,0.032,0.5934653640171786
"[17, 19, 28, 31, 37, 40]",2.9984852299890585,0.5980490196078432,entropy_fft_analyzer,172,2,23,1,"{1: 2, 2: 1, 3: 3}",4,0.8977194626679162,0.73,0.0,0.064,0.5934653640171786
"[20, 21, 23, 25, 32, 33]",2.3277809164961862,0.4626568627450981,entropy_fft_analyzer,154,2,13,0,"{1: 1, 2: 3, 3: 2}",1,0.8822243049047173,0.79,0.0,0.064,0.5934653640171786
"[2, 3, 6, 15, 28, 33]",3.1787397665099175,0.48721568627450984,entropy_fft_analyzer,87,3,31,0,"{0: 3, 1: 1, 2: 1, 3: 1}",2,0.9068416119962511,0.83,0.0,0.064,0.5934653640171786
"[5, 10, 11, 16, 26, 32]",3.547994786836058,0.4698137254901961,entropy_fft_analyzer,100,4,27,1,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9303967510153077,0.83,0.0,0.032,0.5934653640171786
"[14, 15, 17, 18, 28, 30]",1.9066780613460204,0.5234411764705883,entropy_fft_analyzer,122,4,16,0,"{1: 4, 2: 2}",1,0.8927210246797875,0.87,0.0,0.032,0.5934653640171786
"[2, 12, 13, 18, 20, 25]",2.6353818112811114,0.5242254901960784,entropy_fft_analyzer,90,4,23,2,"{0: 1, 1: 4, 2: 1}",2,0.8751640112464855,0.83,0.0,0.0,0.5934653640171786
"[4, 7, 12, 19, 25, 38]",3.562915071775534,0.5826078431372549,entropy_fft_analyzer,105,3,34,1,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9086535457669478,0.83,0.0,0.032,0.5934653640171786
"[6, 20, 27, 32, 35, 40]",2.860764545433417,0.5500098039215686,entropy_fft_analyzer,160,4,34,2,"{0: 1, 1: 1, 2: 1, 3: 3}",0,0.8985941893158388,0.83,0.0,0.096,0.5934653640171786
"[4, 15, 19, 20, 21, 33]",3.436076240527754,0.4778529411764706,entropy_fft_analyzer,112,2,29,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8695720087472665,0.87,0.0,0.032,0.5934653640171786
"[1, 7, 13, 19, 25, 31]",3.173632542658989,0.37957843137254904,ghost_rng,96,0,30,2,"{0: 2, 1: 2, 2: 1, 3: 1}",4,0.8828803498906592,0.7100000000000001,0.0,0.032,0.5934653640171786
"[1, 2, 3, 4, 5, 6]",1.668178197285499,0.21150000000000002,inverse_mining,21,3,5,1,{0: 6},3,0.9136519837550765,0.44,0.0,0.032,0.5934653640171786
