Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.618585
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.620080
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.620504
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.620847
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.621181
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.621551
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.621897
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.622256
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.622622
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.622966
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.623318
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.623659
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.623977
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.624286
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.624590
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.624899
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.625201
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.625507
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.625812
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.626170
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.626481
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.626788
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.627093
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.627400
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.627703
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.628007
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.628309
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.628613
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.628914
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.629217
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.629527
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-21 20:49:13.629830
