Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.092579
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.093226
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.093552
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.093853
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.094160
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.094458
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.094749
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.095059
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.095344
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.095628
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.095905
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.096170
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.096438
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.096713
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.096978
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.097242
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.097503
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.097761
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.098022
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.098280
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.098556
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.098817
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.099073
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.099329
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.099589
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.099847
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.100105
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.100377
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.100643
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.100950
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.101246
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-09 22:45:08.101536
