combination,score,svi_score,source,sum_total,even_count,diff_sum,repeats,decades,primes,diversity,filter_reasons,core_bonus,rare_bonus,arima_score
"[6, 9, 13, 21, 24, 28]",3.80521401685868,0.5450845490196078,montecarlo,101,3,22,1,"{0: 2, 1: 1, 2: 3}",1,0.8886285535770072,0.87,0.0,0.064,0.5934653640171786
"[7, 9, 18, 19, 23, 34]",3.9898082471653877,0.48251862745098045,montecarlo,110,2,27,0,"{0: 2, 1: 2, 2: 1, 3: 1}",3,0.8776007497656982,0.87,0.0,0.032,0.5934653640171786
"[1, 18, 22, 28, 30, 31]",3.7756864252943108,0.47366909803921575,montecarlo,130,4,30,1,"{0: 1, 1: 1, 2: 3, 3: 1}",1,0.896969696969697,0.87,0.0,0.032,0.5934653640171786
"[9, 13, 18, 24, 25, 27]",3.1203180868377833,0.490087568627451,montecarlo,116,2,18,2,"{0: 1, 1: 2, 2: 3}",1,0.8759851832016781,0.87,0.0,0.032,0.5934653640171786
"[1, 5, 18, 20, 25, 29]",3.4257142917597276,0.5077647450980393,montecarlo,98,2,28,1,"{0: 2, 1: 2, 2: 2}",2,0.8713527022805374,0.87,0.0,0.0,0.5934653640171786
"[4, 10, 13, 20, 26, 29]",3.8727413005542086,0.513026705882353,montecarlo,102,4,25,2,"{0: 2, 1: 2, 2: 2}",2,0.8978756638550454,0.83,0.0,0.0,0.5934653640171786
"[3, 16, 18, 20, 25, 31]",3.9018682963998077,0.6259950980392156,montecarlo,113,3,28,0,"{0: 1, 1: 3, 2: 1, 3: 1}",2,0.8596688534832865,0.87,0.0,0.032,0.5934653640171786
"[8, 16, 19, 25, 26, 35]",3.793384238114479,0.5723856078431373,montecarlo,129,3,27,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8974383005310841,0.87,0.0,0.032,0.5934653640171786
"[9, 15, 21, 23, 26, 32]",3.7798059058200852,0.508949137254902,montecarlo,126,2,23,0,"{0: 1, 1: 1, 2: 3, 3: 1}",1,0.8886910340518588,0.87,0.0,0.032,0.5934653640171786
"[1, 13, 14, 15, 17, 24]",2.924557830543213,0.47716654901960787,montecarlo,84,2,23,2,"{0: 1, 1: 4, 2: 1}",2,0.8957200874726647,0.87,0.0,0.064,0.5934653640171786
"[4, 9, 13, 18, 26, 37]",3.90186559385907,0.5857508235294118,montecarlo,107,3,33,1,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.8870977819431428,0.87,0.0,0.032,0.5934653640171786
"[3, 21, 25, 28, 38, 40]",3.3574880491512227,0.5786916862745098,montecarlo,155,3,37,1,"{0: 1, 2: 3, 3: 2}",1,0.9056544829740706,0.83,0.0,0.032,0.5934653640171786
"[4, 15, 19, 21, 22, 25]",3.1008896399097914,0.47760866666666674,montecarlo,106,2,21,0,"{0: 1, 1: 2, 2: 3}",1,0.8828178694158075,0.87,0.0,0.0,0.5934653640171786
"[13, 16, 21, 25, 28, 34]",3.1431464343860354,0.6225235294117648,montecarlo,137,3,21,1,"{1: 2, 2: 3, 3: 1}",1,0.8731110813585041,0.87,0.0,0.032,0.5934653640171786
"[1, 6, 7, 16, 28, 37]",3.3172295727328316,0.4976796078431373,montecarlo,95,3,36,1,"{0: 3, 1: 1, 2: 1, 3: 1}",2,0.8855045298344267,0.87,0.0,0.064,0.5934653640171786
"[13, 21, 23, 27, 29, 34]",2.94419037475998,0.4683077647058824,montecarlo,147,1,21,2,"{1: 1, 2: 4, 3: 1}",3,0.8830053108403624,0.87,0.0,0.032,0.5934653640171786
"[4, 13, 25, 26, 27, 29]",3.4644503896165832,0.4267781568627451,montecarlo,124,2,25,2,"{0: 1, 1: 1, 2: 4}",2,0.8930959075288972,0.87,0.0,0.0,0.5934653640171786
"[1, 18, 23, 27, 29, 34]",3.8874786905706813,0.5164440784313726,montecarlo,132,2,33,2,"{0: 1, 1: 1, 2: 3, 3: 1}",2,0.8792564823492659,0.87,0.0,0.032,0.5934653640171786
"[13, 16, 21, 28, 34, 37]",3.9284929078296953,0.6372434117647059,montecarlo,149,3,24,1,"{1: 2, 2: 2, 3: 2}",2,0.8812335430892132,0.87,0.0,0.064,0.5934653640171786
"[1, 7, 18, 27, 28, 37]",3.8786705214490462,0.45931921568627454,montecarlo,118,2,36,2,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8844736019993752,0.87,0.0,0.032,0.5934653640171786
"[8, 13, 18, 20, 22, 36]",3.776993682198584,0.49768972549019613,montecarlo,117,5,28,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8855982505467042,0.87,0.0,0.032,0.5934653640171786
"[2, 7, 22, 28, 32, 37]",4.018761099183391,0.4780827843137256,montecarlo,128,4,35,0,"{0: 2, 2: 2, 3: 2}",3,0.9187753826929085,0.87,0.0,0.064,0.5934653640171786
"[7, 16, 18, 23, 29, 33]",3.999217784709447,0.5421964705882353,montecarlo,126,2,26,0,"{0: 1, 1: 2, 2: 2, 3: 1}",3,0.8729459543892534,0.87,0.0,0.032,0.5934653640171786
"[3, 4, 13, 25, 27, 28]",3.998639568250214,0.3972763921568627,montecarlo,100,2,25,2,"{0: 2, 1: 1, 2: 3}",2,0.8907528897219619,0.87,0.0,0.0,0.5934653640171786
"[2, 6, 7, 23, 28, 36]",4.000902206931233,0.4061820392156863,montecarlo,102,4,34,0,"{0: 3, 2: 2, 3: 1}",3,0.8994064354889098,0.87,0.0,0.064,0.5934653640171786
"[16, 18, 19, 24, 29, 30]",2.3569255830908125,0.5101741578377147,transformer_fallback,136,4,14,0,"{1: 3, 2: 3}",2,0.8826929084661044,0.87,0.0,0.032,0.5934653640171786
"[1, 9, 11, 14, 22, 29]",3.0154199764604495,0.4940645149126154,transformer_fallback,86,2,28,1,"{0: 2, 1: 2, 2: 2}",2,0.9187129022180569,0.83,0.0,0.032,0.5934653640171786
"[1, 18, 20, 27, 37, 39]",3.027692177379483,0.5585767558571788,transformer_fallback,142,2,38,2,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.8836925960637301,0.83,0.0,0.064,0.5934653640171786
"[5, 12, 23, 27, 32, 37]",3.671886698846816,0.522369391035519,transformer_fallback,136,2,32,2,"{0: 1, 1: 1, 2: 2, 3: 2}",3,0.9162136832239925,0.83,0.0,0.064,0.5934653640171786
"[9, 12, 14, 34, 35, 39]",3.4278596575497167,0.5886577503744315,transformer_fallback,143,3,30,1,"{0: 1, 1: 2, 3: 3}",0,0.9285223367697595,0.83,0.0,0.128,0.5934653640171786
"[3, 16, 17, 23, 26, 27]",4.689166602290739,0.5315196078431372,clustering,112,2,24,1,"{0: 1, 1: 2, 2: 3}",3,0.8882224304904718,0.87,0.0,0.0,0.5934653640171786
"[2, 5, 9, 25, 36, 37]",5.027147384616033,0.5073039215686275,clustering,114,2,35,0,"{0: 3, 2: 1, 3: 2}",3,0.912777257107154,0.87,0.0,0.064,0.5934653640171786
"[1, 13, 16, 19, 20, 24]",3.4244947803623114,0.5895686274509805,clustering,93,3,23,2,"{0: 1, 1: 4, 2: 1}",2,0.8617931896282411,0.87,0.0,0.032,0.5934653640171786
"[7, 14, 16, 20, 27, 34]",4.471925172075401,0.5602058823529412,clustering,118,4,27,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8779756326148078,0.87,0.0,0.064,0.5934653640171786
"[6, 15, 24, 27, 30, 34]",4.364551341144483,0.5155980392156864,clustering,136,4,28,1,"{0: 1, 1: 1, 2: 3, 3: 1}",0,0.9109028428616057,0.87,0.0,0.096,0.5934653640171786
"[5, 9, 13, 15, 18, 29]",3.978242395552351,0.4580000000000001,clustering,89,1,24,1,"{0: 2, 1: 3, 2: 1}",3,0.8769447047797563,0.87,0.0,0.0,0.5934653640171786
"[8, 21, 23, 27, 30, 35]",3.986885391313605,0.4920686274509804,clustering,144,2,27,1,"{0: 1, 2: 4, 3: 1}",1,0.9070915338956576,0.87,0.0,0.032,0.5934653640171786
"[8, 14, 17, 20, 29, 30]",4.583459209712901,0.5202058823529412,clustering,118,4,22,0,"{0: 1, 1: 3, 2: 2}",2,0.9073414557950641,0.87,0.0,0.032,0.5934653640171786
"[6, 9, 13, 17, 24, 26]",3.142864350655694,0.5653529411764706,clustering,95,3,20,1,"{0: 2, 1: 2, 2: 2}",2,0.9016244923461418,0.87,0.0,0.064,0.5934653640171786
"[4, 19, 27, 31, 32, 36]",4.628436131859402,0.5581960784313725,clustering,149,3,32,1,"{0: 1, 1: 1, 2: 1, 3: 3}",2,0.9080912214932834,0.87,0.0,0.096,0.5934653640171786
"[6, 9, 13, 18, 25, 27]",2.97541022274948,0.5023627450980392,clustering,98,2,21,2,"{0: 2, 1: 2, 2: 2}",1,0.8735484446824653,0.87,0.0,0.032,0.5934653640171786
"[2, 16, 23, 25, 34, 35]",4.599603516284044,0.5410392156862746,clustering,135,3,33,0,"{0: 1, 1: 1, 2: 2, 3: 2}",2,0.886098094345517,0.87,0.0,0.064,0.5934653640171786
"[2, 4, 18, 23, 31, 34]",4.86753036483624,0.48618627450980395,clustering,112,4,32,0,"{0: 2, 1: 1, 2: 1, 3: 2}",3,0.8885035926273039,0.87,0.0,0.064,0.5934653640171786
"[4, 15, 18, 23, 25, 35]",4.4453921489017905,0.5293235294117647,clustering,120,2,31,0,"{0: 1, 1: 2, 2: 2, 3: 1}",1,0.8713527022805373,0.87,0.0,0.032,0.5934653640171786
"[5, 7, 14, 16, 17, 23]",2.845751061555475,0.4760882352941177,clustering,82,2,18,0,"{0: 2, 1: 3, 2: 1}",4,0.8852233676975945,0.87,0.0,0.032,0.5934653640171786
"[13, 14, 22, 27, 35, 36]",4.498749270504892,0.5490784313725491,clustering,147,3,23,2,"{1: 2, 2: 2, 3: 2}",1,0.9097781943142768,0.87,0.0,0.096,0.5934653640171786
"[4, 7, 16, 17, 19, 20]",1.9820638861311313,0.5373137254901961,clustering,83,3,16,0,"{0: 2, 1: 4}",3,0.8627303967510154,0.87,0.0,0.0,0.5934653640171786
"[1, 6, 19, 24, 28, 31]",4.62335959661426,0.5491764705882353,clustering,109,3,30,1,"{0: 2, 1: 1, 2: 2, 3: 1}",2,0.8968447360199938,0.87,0.0,0.096,0.5934653640171786
"[3, 6, 20, 26, 31, 33]",4.627816683232254,0.5614313725490196,clustering,119,3,30,0,"{0: 2, 1: 1, 2: 1, 3: 2}",2,0.9042174320524836,0.87,0.0,0.096,0.5934653640171786
"[5, 6, 21, 25, 26, 36]",4.4607386629624814,0.4480980392156863,clustering,119,3,31,0,"{0: 2, 2: 3, 3: 1}",1,0.9064042486722899,0.87,0.0,0.064,0.5934653640171786
"[1, 18, 21, 30, 34, 36]",4.342711844103944,0.5205000000000001,clustering,140,4,35,1,"{0: 1, 1: 1, 2: 2, 3: 2}",0,0.8988441112152452,0.87,0.0,0.064,0.5934653640171786
"[2, 4, 16, 18, 24, 31]",4.033270415468849,0.43201960784313725,clustering,95,5,29,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.883067791315214,0.87,0.0,0.064,0.5934653640171786
"[9, 15, 18, 20, 21, 29]",3.646651786460198,0.5128529411764706,clustering,112,2,20,0,"{0: 1, 1: 3, 2: 2}",1,0.8541393314589191,0.87,0.0,0.0,0.5934653640171786
"[4, 24, 27, 32, 33, 34]",3.6762151506383094,0.42432352941176477,clustering,154,4,30,1,"{0: 1, 2: 2, 3: 3}",0,0.9215245235863793,0.87,0.0,0.128,0.5934653640171786
"[5, 9, 11, 20, 26, 33]",4.582767716831297,0.5097156862745098,clustering,104,2,28,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9111527647610121,0.83,0.0,0.032,0.5934653640171786
"[16, 20, 28, 31, 37, 39]",3.224890772364879,0.6710901960784313,omega_200_analyzer,171,3,23,0,"{1: 2, 2: 1, 3: 3}",2,0.8833489534520462,0.73,0.0,0.096,0.5934653640171786
"[15, 21, 23, 29, 31, 35]",2.1020123568969202,0.41692352941176475,omega_200_analyzer,154,0,20,0,"{1: 1, 2: 3, 3: 2}",3,0.8821305841924398,0.79,0.0,0.064,0.5934653640171786
"[1, 17, 23, 29, 31, 35]",2.9319474180177125,0.39486470588235295,omega_200_analyzer,136,0,34,1,"{0: 1, 1: 1, 2: 2, 3: 2}",4,0.8948141205873165,0.79,0.0,0.064,0.5934653640171786
"[14, 15, 20, 22, 29, 31]",2.9890290727126363,0.6154039215686274,omega_200_analyzer,131,3,17,0,"{1: 3, 2: 2, 3: 1}",2,0.8865354576694783,0.87,0.0,0.064,0.5934653640171786
"[7, 16, 18, 29, 35, 39]",3.574737467514839,0.571335294117647,omega_200_analyzer,144,2,32,0,"{0: 1, 1: 2, 2: 1, 3: 2}",2,0.886910340518588,0.83,0.0,0.064,0.5934653640171786
"[3, 7, 15, 16, 28, 36]",3.550476215729723,0.542607843137255,entropy_fft_analyzer,105,3,33,0,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.886254295532646,0.87,0.0,0.032,0.5934653640171786
"[4, 9, 12, 16, 35, 36]",3.3644254484720646,0.4845196078431373,entropy_fft_analyzer,112,4,32,1,"{0: 2, 1: 2, 3: 2}",0,0.8994064354889098,0.83,0.0,0.064,0.5934653640171786
"[2, 10, 13, 17, 19, 33]",2.824745902634936,0.5357941176470589,entropy_fft_analyzer,94,2,31,2,"{0: 2, 1: 3, 3: 1}",4,0.9175257731958762,0.83,0.0,0.032,0.5934653640171786
"[1, 3, 6, 18, 28, 40]",2.460346614346736,0.47157843137254907,entropy_fft_analyzer,96,4,39,2,"{0: 3, 1: 1, 2: 1, 3: 1}",1,0.888972196188691,0.7899999999999999,0.0,0.032,0.5934653640171786
"[4, 8, 16, 19, 25, 39]",3.462725108703164,0.5899607843137255,entropy_fft_analyzer,111,3,35,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.8977507029053421,0.83,0.0,0.032,0.5934653640171786
"[6, 16, 20, 23, 36, 38]",3.6270313009880573,0.49094117647058827,entropy_fft_analyzer,139,5,32,0,"{0: 1, 1: 2, 2: 1, 3: 2}",1,0.8791627616369885,0.83,0.0,0.096,0.5934653640171786
"[9, 12, 15, 18, 21, 37]",3.4538197610519346,0.5578529411764707,entropy_fft_analyzer,112,2,28,1,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8843174008122462,0.75,0.0,0.032,0.5934653640171786
"[1, 5, 16, 19, 23, 35]",3.2440250462574416,0.441921568627451,entropy_fft_analyzer,99,1,34,1,"{0: 2, 1: 2, 2: 1, 3: 1}",3,0.8791627616369885,0.87,0.0,0.032,0.5934653640171786
"[14, 17, 18, 20, 33, 40]",2.5278608654591137,0.5879509803921569,entropy_fft_analyzer,142,4,26,1,"{1: 4, 3: 2}",1,0.8810996563573883,0.83,0.0,0.064,0.5934653640171786
"[13, 16, 18, 31, 35, 39]",2.4713068945763133,0.606872549019608,entropy_fft_analyzer,152,2,26,1,"{1: 3, 3: 3}",2,0.8820056232427367,0.75,0.0,0.096,0.5934653640171786
"[1, 7, 13, 19, 20, 40]",2.4924418280360428,0.5031470588235295,entropy_fft_analyzer,100,2,39,3,"{0: 2, 1: 3, 3: 1}",3,0.8721649484536083,0.83,0.0,0.0,0.5934653640171786
"[4, 7, 20, 22, 36, 37]",3.7068287730350935,0.468343137254902,entropy_fft_analyzer,126,4,33,0,"{0: 2, 1: 1, 2: 1, 3: 2}",2,0.8955951265229616,0.87,0.0,0.064,0.5934653640171786
"[3, 6, 9, 15, 16, 36]",2.932429637826475,0.5180980392156863,entropy_fft_analyzer,85,3,33,0,"{0: 3, 1: 2, 3: 1}",1,0.8877538269290847,0.83,0.0,0.064,0.5934653640171786
"[12, 16, 20, 30, 31, 38]",3.4652013436706732,0.49407843137254903,entropy_fft_analyzer,147,5,26,1,"{1: 3, 2: 1, 3: 2}",1,0.9000937207122774,0.83,0.0,0.064,0.5934653640171786
"[3, 5, 7, 17, 21, 28]",2.923808658313886,0.3865294117647059,entropy_fft_analyzer,81,1,25,0,"{0: 3, 1: 1, 2: 2}",4,0.9017806935332708,0.87,0.0,0.0,0.5934653640171786
"[5, 9, 18, 20, 21, 38]",3.4511835886029463,0.5499607843137255,entropy_fft_analyzer,111,3,33,0,"{0: 2, 1: 2, 2: 1, 3: 1}",1,0.8791315213995626,0.83,0.0,0.032,0.5934653640171786
"[17, 19, 28, 31, 37, 40]",2.998529725986361,0.5980490196078432,entropy_fft_analyzer,172,2,23,1,"{1: 2, 2: 1, 3: 3}",4,0.8979069040924711,0.73,0.0,0.064,0.5934653640171786
"[20, 21, 23, 25, 32, 33]",2.3280033964826967,0.4626568627450981,entropy_fft_analyzer,154,2,13,0,"{1: 1, 2: 3, 3: 2}",1,0.8831615120274914,0.79,0.0,0.064,0.5934653640171786
"[2, 3, 6, 15, 28, 33]",3.179184726482939,0.48721568627450984,entropy_fft_analyzer,87,3,31,0,"{0: 3, 1: 1, 2: 1, 3: 1}",2,0.9087160262417995,0.83,0.0,0.064,0.5934653640171786
"[5, 10, 11, 16, 26, 32]",3.547994786836058,0.4698137254901961,entropy_fft_analyzer,100,4,27,1,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9303967510153077,0.83,0.0,0.032,0.5934653640171786
"[14, 15, 17, 18, 28, 30]",1.9064555813595097,0.5234411764705883,entropy_fft_analyzer,122,4,16,0,"{1: 4, 2: 2}",1,0.8917838175570134,0.87,0.0,0.032,0.5934653640171786
"[2, 12, 13, 18, 20, 25]",2.6356487872649237,0.5242254901960784,entropy_fft_analyzer,90,4,23,2,"{0: 1, 1: 4, 2: 1}",2,0.8762886597938144,0.83,0.0,0.0,0.5934653640171786
"[4, 7, 12, 19, 25, 38]",3.5634045277458566,0.5826078431372549,entropy_fft_analyzer,105,3,34,1,"{0: 2, 1: 2, 2: 1, 3: 1}",2,0.9107154014370509,0.83,0.0,0.032,0.5934653640171786
"[6, 20, 27, 32, 35, 40]",2.8604975694496044,0.5500098039215686,entropy_fft_analyzer,160,4,34,2,"{0: 1, 1: 1, 2: 1, 3: 3}",0,0.8974695407685098,0.83,0.0,0.096,0.5934653640171786
"[4, 15, 19, 20, 21, 33]",3.436832672481891,0.4778529411764706,entropy_fft_analyzer,112,2,29,0,"{0: 1, 1: 3, 2: 1, 3: 1}",1,0.8727585129646985,0.87,0.0,0.032,0.5934653640171786
"[1, 7, 13, 19, 25, 31]",3.1747938881885744,0.37957843137254904,ghost_rng,96,0,30,2,"{0: 2, 1: 2, 2: 1, 3: 1}",4,0.8865042174320524,0.7100000000000001,0.0,0.032,0.5934653640171786
"[1, 2, 3, 4, 5, 6]",1.6682226932828013,0.21150000000000002,inverse_mining,21,3,5,1,{0: 6},3,0.9138394251796313,0.44,0.0,0.032,0.5934653640171786
