Draw,Motivo,SVI,Timestamp
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.534140
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.534699
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.535091
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.535462
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.535826
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.536187
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.536548
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.536891
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.537238
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.537577
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.537908
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.538261
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.538617
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.538961
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.539307
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.539661
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.540003
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.540341
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.540685
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.541028
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.541371
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.541719
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.542066
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.542405
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.542748
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.543093
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.543446
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.543788
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.544130
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.544466
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.544804
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.545140
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.545473
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.545807
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.546141
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.546472
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.546821
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.547205
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.547611
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.547993
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.548357
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.548717
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.549079
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.549462
"[1, 2, 3, 4, 5, 6]",Combinación inválida,0.0,2025-08-19 11:13:19.550622
